Scraping 237 permits from ILMS (delay 2.0s, headless=True)...

[1/237] 25111965  Partial  18 insp  (248 W 22nd St, Houston, Tx 77008)
[88/237] 26013698  Partial  9 insp  (2013 W 14th St B, Houston, TX 77008)
[89/237] 25058957  Partial  28 insp  (1202 Timbergrove Ln, Houston, TX 77008)
[90/237] 25071975  Partial  49 insp  (611 E 25th St A, Houston, TX 77008)
[91/237] 25071976  Partial  30 insp  (611 E 25th St B, Houston, TX 77008)
[92/237] 25116890  Partial  7 insp  (1410 Herkimer St, Houston, TX 77008)
[93/237] 25049380  Partial  12 insp  (1306 W 24th St F, Houston, TX 77008)
[94/237] 25049381  Partial  11 insp  (1306 W 24th St E, Houston, TX 77008)
[95/237] 25049382  Partial  11 insp  (1306 W 24th St D, Houston, TX 77008)
[96/237] 25049383  Partial  11 insp  (1306 W 24th St C, Houston, TX 77008)
[97/237] 25049384  Partial  11 insp  (1306 W 24th St B, Houston, TX 77008)
[98/237] 25049385  Partial  11 insp  (1306 W 24th St A, Houston, TX 77008)
[99/237] 25064988  Partial  19 insp  (433 W 23rd St, Houston, TX 77008)
[100/237] 25053861  Passed   29 insp  (1341 Nashua St, Houston, TX 77008)
[101/237] 25053862  Passed   30 insp  (1343 Nashua St, Houston, TX 77008)
[102/237] 25120724  Partial  7 insp  (2464 Nicholson St, Houston, TX 77008)
[103/237] 25120725  Partial  6 insp  (2462 Nicholson St, Houston, TX 77008)
[104/237] 25120726  Partial  6 insp  (2450 Nicholson St, Houston, TX 77008)
[105/237] 25120727  Partial  7 insp  (2452 Nicholson St, Houston, TX 77008)
[106/237] 25078195  Partial  52 insp  (2013 Sheldon St A, Houston, TX 77008)
[107/237] 25078196  Passed   34 insp  (2013 Sheldon St B, Houston, TX 77008)
[108/237] 26005892  Partial  7 insp  (930 Waverly St, Houston, TX 77008)
[109/237] 25075678  Partial  17 insp  (737 W 21st St C, Houston, TX 77008)
[110/237] 25075679  Partial  17 insp  (737 W 21st St B, Houston, TX 77008)
[111/237] 25075680  Partial  19 insp  (737 W 21st St A, Houston, TX 77008)
[112/237] 25075677  Partial  18 insp  (737 W 21st St D, Houston, TX 77008)
[113/237] 25118994  Passed   6 insp  (822 Nashua St, Houston, TX 77008)
[114/237] 26006108  Partial  24 insp  (835 W 25th St, Houston, TX 77008)
[115/237] 26006109  Partial  26 insp  (833 W 25th St, Houston, TX 77008)
[116/237] 25054802  Passed   29 insp  (1002 Lamelia (Pvt) Ln, Houston, TX 77008)
[117/237] 25045801  Partial  26 insp  (729 W 21st St A, Houston, TX 77008)
[118/237] 25045802  Partial  24 insp  (723 W 21st St, Houston, TX 77008)
[119/237] 25045803  Partial  22 insp  (725 W 21st St, Houston, TX 77008)
[120/237] 25102310  Partial  14 insp  (529 W 27th St, Houston, TX 77008)
[121/237] 25045800  Partial  21 insp  (729 W 21st St B, Houston, TX 77008)
[122/237] 25092767  Partial  22 insp  (212 E 24th St, Houston, TX 77008)
[123/237] 25068840  Passed   32 insp  (1432 Alexander St, Houston, TX 77008)
[124/237] 26001989  Partial  7 insp  (1118 Worthshire St, Houston, TX 77008)
[125/237] 25048170  Partial  67 insp  (1229 Prince St, Houston, TX 77008)
[126/237] 25048171  Passed   43 insp  (1227 Prince St, Houston, TX 77008)
[127/237] 26011885  Partial  16 insp  (711 E 25th St A, Houston, TX 77008)
[128/237] 26011886  Partial  9 insp  (711 E 25th St B, Houston, TX 77008)
[129/237] 26009078  Partial  18 insp  (1320 Alexander St A, Houston, TX 77008)
[130/237] 26009079  Partial  17 insp  (1320 Alexander St B, Houston, TX 77008)
[131/237] 26012473  Partial  6 insp  (918 Dorothy St, Houston, TX 77008)
[132/237] 25071972  Partial  31 insp  (112 E 27th St B, Houston, TX 77008)
[133/237] 26010786  Partial  15 insp  (318 W 21st St, Houston, TX 77008)
[134/237] 25071971  Partial  49 insp  (112 E 27th St A, Houston, TX 77008)
[135/237] 26012607  Partial  6 insp  (705 E 13th St, Houston, TX 77008)
[136/237] 25067226  Passed   32 insp  (1434 Alexander St, Houston, TX 77008)
[137/237] 25097930  Partial  12 insp  (6430 Lindyann Ln, Houston, TX 77008)
[138/237] 25097981  Partial  33 insp  (609 W 27th St, Houston, TX 77008)
[139/237] 25097982  Partial  31 insp  (607 W 27th St, Houston, TX 77008)
[140/237] 25076883  Partial  29 insp  (116 E 23rd St, Houston, TX 77008)
[141/237] 25107135  Partial  38 insp  (814 W 17th St, Houston, TX 77008)
[142/237] 25107136  Partial  14 insp  (816 W 17th St, Houston, TX 77008)
[143/237] 25090800  Partial  12 insp  (6227 Lindyann Ln, Houston, TX 77008)
[144/237] 25075097  Partial  53 insp  (404 E 28th St, Houston, TX 77008)
[145/237] 25075098  Passed   36 insp  (406 E 28th St, Houston, TX 77008)
[146/237] 25045806  Partial  22 insp  (729 W 21st St C, Houston, TX 77008)
[147/237] 25045807  Passed   25 insp  (727 W 21st St, Houston, TX 77008)
[148/237] 25117489  Passed   1 insp  (745 E 16th St, Houston, TX 77008)
[149/237] 25103370  Partial  54 insp  (1324 Lawrence St, Houston, TX 77008)
[150/237] 25103371  Partial  31 insp  (1322 Lawrence St, Houston, TX 77008)
[151/237] 25082826  Partial  16 insp  (1822 W 23rd St, Houston, TX 77008)
[152/237] 25082827  Partial  14 insp  (1824 W 23rd St, Houston, TX 77008)
[153/237] 25082828  Partial  10 insp  (1826 W 23rd St, Houston, TX 77008)
[154/237] 25082829  Partial  10 insp  (1828 W 23rd St, Houston, TX 77008)
[155/237] 25070463  Passed   36 insp  (527 W 26th St, Houston, TX 77008)
[156/237] 25070464  Passed   33 insp  (525 W 26th St, Houston, TX 77008)
[157/237] 25089390  Partial  45 insp  (623 E 13th St, Houston, TX 77008)
[158/237] 25080675  Passed   39 insp  (715 E 12th St, Houston, TX 77008)
[159/237] 25054320  Passed   30 insp  (1029 Lamelia (Pvt) Ln, Houston, TX 77008)
[160/237] 25059398  Partial  32 insp  (609 E 25th St, Houston, TX 77008)
[161/237] 25068449  Partial  22 insp  (6107 Waltway Dr, Houston, TX 77008)
[162/237] 25054803  Partial  27 insp  (1004 Lamelia (Pvt) Ln, Houston, TX 77008)
[163/237] 25058066  Partial  15 insp  (1595 W 25th St, Houston, TX 77008)
[164/237] 25058067  Partial  20 insp  (1597 W 25th St, Houston, TX 77008)
[165/237] 25058068  Partial  20 insp  (1599 W 25th St, Houston, TX 77008)
[166/237] 25058069  Partial  21 insp  (1601 W 25th St, Houston, TX 77008)
[167/237] 25058070  Partial  20 insp  (1603 W 25th St, Houston, TX 77008)
[168/237] 25058071  Partial  15 insp  (1605 W 25th St, Houston, TX 77008)
[169/237] 25097288  no inspections yet  (1434 Herkimer St, Houston, TX 77008)
[170/237] 25050531  Passed   31 insp  (815 W 18th St, Houston, TX 77008)
[171/237] 25050532  Passed   31 insp  (813 W 18th St, Houston, TX 77008)
[172/237] 25111624  Partial  17 insp  (1126 Timbergrove Ln, Houston, TX 77008)
[173/237] 26024075  Partial  4 insp  (1220 Prince St, Houston, TX 77008)
[174/237] 26017264  Partial  10 insp  (2002 W 14th St A, Houston, TX 77008)
[175/237] 26023957  Partial  3 insp  (1218 Prince St, Houston, TX 77008)
[176/237] 26022264  Partial  4 insp  (2005 Harvard St, Houston, TX 77008)
[177/237] 26027632  Partial  8 insp  (1246 Omar St, Houston, TX 77008)
[178/237] 22030748  Partial  14 insp  (1035 Voight St, Houston, TX 77009)
[179/237] 22030746  Partial  17 insp  (1033 Voight St, Houston, TX 77009)
[180/237] 25027859  no inspections yet  (902 Jewett St, Houston, TX 77009)
[181/237] 24111379  Partial  28 insp  (2811 Ave, Houston, TX 77009)
[182/237] 25042637  Passed   35 insp  (1301 Tabor St, Houston, TX 77009)
[183/237] 25042687  Partial  42 insp  (1116 Highland St, Houston, TX 77009)
[184/237] 25042035  Partial  31 insp  (1002 E 6th 1/2 St, Houston, TX 77009)
[185/237] 25038428  Passed   33 insp  (1126 E 7th 1/2 St, Houston, TX 77009)
[186/237] 24116013  Passed   32 insp  (1303 Cordell St B, Houston, TX 77009)
[187/237] 24116014  Passed   34 insp  (1303 Cordell St A, Houston, TX 77009)
[188/237] 25020438  Pending  2 insp  (1132 E 6th 1/2 St, Houston, TX 77009)
[189/237] 25087112  Partial  41 insp  (711 E 26th St, Houston, TX 77009)
[190/237] 25088874  Partial  8 insp  (1008 E 28th St, Houston, TX 77009)
[191/237] 26009896  Partial  8 insp  (2924 Watson St, Houston, TX 77009)
[192/237] 25077928  Partial  9 insp  (2434 White Oak Dr, Houston, TX 77009)
[193/237] 25069482  Passed   41 insp  (1113 Voight St, Houston, TX 77009)
[194/237] 26013222  Partial  12 insp  (1122 E 26th St, Houston, TX 77009)
[195/237] 25069481  Partial  32 insp  (1109 Voight St, Houston, TX 77009)
[196/237] 25060378  Partial  22 insp  (1109 Tabor St, Houston, TX 77009)
[197/237] 26015304  Partial  9 insp  (1121 Louise St, Houston, TX 77009)
[198/237] 25065659  Partial  5 insp  (523 Link Rd, Houston, TX 77009)
[199/237] 25065660  Partial  5 insp  (519 Link Rd, Houston, TX 77009)
[200/237] 25065655  Partial  4 insp  (1906 Northwood St, Houston, TX 77009)
[201/237] 25065656  Partial  5 insp  (1910 Northwood St, Houston, TX 77009)
[202/237] 25065657  Partial  4 insp  (1914 Northwood St, Houston, TX 77009)
[203/237] 25065658  Partial  4 insp  (1918 Northwood St, Houston, TX 77009)
[204/237] 25046023  Passed   32 insp  (1125 E 24th St, Houston, TX 77009)
[205/237] 25066215  Partial  45 insp  (1107 E 24th St, Houston, TX 77009)
[206/237] 25066216  Partial  26 insp  (1109 E 24th St, Houston, TX 77009)
[207/237] 25066217  Partial  25 insp  (1104 Gibbs St, Houston, TX 77009)
[208/237] 25080290  Partial  20 insp  (906 Bayland Ave, Houston, TX 77009)
[209/237] 25089096  Partial  58 insp  (826 E 27th St, Houston, TX 77009)
[210/237] 25121207  Partial  26 insp  (949 Ridge St, Houston, TX 77009)
[211/237] 25091918  Partial  40 insp  (1010 E 26th St, Houston, TX 77009)
[212/237] 25091919  Partial  16 insp  (1012 E 26th St, Houston, TX 77009)
[213/237] 26002652  Passed   3 insp  (702 Euclid St, Houston, TX 77009)
[214/237] 25091277  Passed   31 insp  (1208 E 26th St B, Houston, TX 77009)
[215/237] 26011838  Partial  9 insp  (1137 Adele St, Houston, TX 77009)
[216/237] 25118077  Passed   2 insp  (1314 E 28th St, Houston, TX 77009)
[217/237] 25119945  Pending  33 insp  (409 Walton St A, Houston, TX 77009)
[218/237] 25119946  Pending  33 insp  (409 Walton St B, Houston, TX 77009)
[219/237] 25053903  Passed   38 insp  (931 Merrill St, Houston, TX 77009)
[220/237] 25114943  Partial  8 insp  (635 Mazal (Pvt) Ln, Houston, TX 77009)
[221/237] 25050913  Partial  52 insp  (1316 Heslep St, Houston, TX 77009)
[222/237] 25050911  Passed   37 insp  (1318 Heslep St, Houston, TX 77009)
[223/237] 26007129  Partial  14 insp  (1124 Robbie St, Houston, TX 77009)
[224/237] 26007130  Partial  15 insp  (1122 Robbie St, Houston, TX 77009)
[225/237] 26001982  Partial  7 insp  (1118 Adele St, Houston, TX 77009)
[226/237] 26011835  Partial  7 insp  (1135 Adele St, Houston, TX 77009)
[227/237] 25093062  Partial  15 insp  (602 Northwood St, Houston, TX 77009)
[228/237] 25045819  Passed   37 insp  (902 E 25th St, Houston, TX 77009)
[229/237] 25091370  Partial  50 insp  (1208 E 26th St A, Houston, TX 77009)
[230/237] 25114005  Partial  16 insp  (845 E 26th St, Houston, TX 77009)
[231/237] 25046809  Passed   32 insp  (2715 Beauchamp St, Houston, TX 77009)
[232/237] 25046810  Passed   38 insp  (2713 Beauchamp St, Houston, TX 77009)
[233/237] 25046043  Partial  49 insp  (1121 E 24th St, Houston, TX 77009)
[234/237] 25077930  Partial  9 insp  (2436 White Oak Dr, Houston, TX 77009)
[235/237] 25120411  no inspections yet  (940 Nadine St, Houston, TX 77009)
[236/237] 26025617  Partial  6 insp  (932 Algregg St, Houston, TX 77009)
[237/237] 26025618  Partial  5 insp  (934 Algregg St, Houston, TX 77009)

Wrote 238 permits with inspection data -> /Users/nemoclaw/jarvis/heights-map/inspections.json
  (233 updated this run)
The map picks this up on its next load / 6-hour refresh.
Scraping 135 permits from ILMS (delay 2.0s, headless=True)...

[1/135] 25041934  Passed   40 insp  (1312 CASTLE CT A 77006)
[2/135] 25041935  Passed   35 insp  (1312 CASTLE CT B 77006)
[3/135] 25024203  Passed   33 insp  (1644 BONNIE BRAE ST 77006)
[4/135] 25024204  Partial  23 insp  (1642 BONNIE BRAE ST 77006)
[5/135] 25031363  Partial  26 insp  (10 COURTLANDT PLACE 77006)
[6/135] 25099983  Partial  11 insp  (3412 AUDUBON PLACE 77006)
[7/135] 25119218  Partial  10 insp  (1125 JACKSON BLVD 77006)
[8/135] 26013758  Partial  1 insp  (1323 SOUTH BLVD 77006)
[9/135] 26000466  Partial  6 insp  (1829 MARYLAND ST 77006)
[10/135] 25089108  Partial  8 insp  (4526 YOAKUM BLVD 77006)
[11/135] 25089109  Partial  8 insp  (4528 YOAKUM BLVD 77006)
[12/135] 25054883  Partial  28 insp  (1511 KIPLING ST 77006)
[13/135] 25089084  Passed   4 insp  (4534 YOAKUM BLVD 77006)
[14/135] 25089097  Partial  8 insp  (4524 YOAKUM BLVD 77006)
[15/135] 26003095  Passed   1 insp  (1830 FAIRVIEW ST S 77006)
[16/135] 26003096  Partial  23 insp  (1828 FAIRVIEW ST 77006)
[17/135] 25121137  Partial  2 insp  (720 PEDEN ST 77006)
[18/135] 25089091  Partial  3 insp  (4512 YOAKUM BLVD 77006)
[19/135] 25089092  Partial  4 insp  (4514 YOAKUM BLVD 77006)
[20/135] 25089117  Partial  3 insp  (4516 YOAKUM BLVD 77006)
[21/135] 25089118  Partial  4 insp  (4518 YOAKUM BLVD 77006)
[22/135] 25121136  Partial  7 insp  (718 PEDEN ST 77006)
[23/135] 25075652  Partial  60 insp  (1202 W DREW ST 77006)
[24/135] 26011549  no inspections yet  (1304 WELCH ST 77006)
[25/135] 25075531  Partial  14 insp  (419 LOVETT BLVD 77006)
[26/135] 25065678  Passed   44 insp  (1415 HAROLD ST 77006)
[27/135] 25082179  Partial  23 insp  (1634 CASTLE CT 77006)
[28/135] 25082180  Partial  23 insp  (1636 CASTLE CT 77006)
[29/135] 26013572  no inspections yet  (1417 VASSAR ST 77006)
[30/135] 25099835  Partial  8 insp  (1312 VASSAR ST 77006)
[31/135] 25112747  Partial  32 insp  (1223 W DREW ST 77006)
[32/135] 25080759  Partial  60 insp  (1501 BONNIE BRAE ST 77006)
[33/135] 25089111  Partial  12 insp  (4520 YOAKUM BLVD 77006)
[34/135] 25089112  Partial  12 insp  (4522 YOAKUM BLVD 77006)
[35/135] 25098277  Partial  5 insp  (1408 INDIANA ST A 77006)
[36/135] 25048142  Partial  17 insp  (1604 SUL ROSS ST 77006)
[37/135] 25086165  Partial  30 insp  (1601 VERMONT ST 77006)
[38/135] 25086166  Partial  31 insp  (1603 VERMONT ST 77006)
[39/135] 25075844  Passed   38 insp  (4317 ROSELAND ST A 77006)
[40/135] 25089147  Partial  5 insp  (4530 YOAKUM BLVD 77006)
[41/135] 25089148  Partial  5 insp  (4532 YOAKUM BLVD 77006)
[42/135] 25075843  Passed   34 insp  (4317 ROSELAND ST B 77006)
[43/135] 25120079  Passed   8 insp  (1246 PEDEN ST A 77006)
[44/135] 25120080  Passed   6 insp  (1246 PEDEN ST B 77006)
[45/135] 25110062  Partial  8 insp  (1414 KIPLING ST 77006)
[46/135] 26034562  no inspections yet  (4404 YUPON ST 77006)
[47/135] 26043480  Pending  1 insp  (1218 BOMAR ST 77006)
[48/135] 26043584  no inspections yet  (608 PEDEN ST 77006)
[49/135] 26017362  Partial  15 insp  (1615 VASSAR ST 77006)
[50/135] 26034563  Passed   1 insp  (4400 YUPON ST 77006)
[51/135] 25042036  Passed   36 insp  (2628 PECKHAM ST 77098)
[52/135] 25042037  Passed   35 insp  (2630 PECKHAM ST 77098)
[53/135] 25023959  Partial  13 insp  (2127 HAROLD ST 77098)
[54/135] 25023960  Partial  12 insp  (2129 HAROLD ST 77098)
[55/135] 26014939  Passed   7 insp  (2935 FERNDALE ST 77098)
[56/135] 25073729  Partial  21 insp  (2638 PERSA ST 77098)
[57/135] 26014938  Passed   5 insp  (2933 FERNDALE ST 77098)
[58/135] 26005250  Pending  1 insp  (1916 HAWTHORNE ST 77098)
[59/135] 25066775  Partial  5 insp  (1907 VASSAR ST 77098)
[60/135] 26015553  no inspections yet  (1831 BRANARD ST 77098)
[61/135] 26015554  no inspections yet  (1829 BRANARD ST 77098)
[62/135] 25054004  Passed   34 insp  (2914 VIRGINIA ST 77098)
[63/135] 26015338  no inspections yet  (1811 SUL ROSS ST 77098)
[64/135] 26015052  Partial  18 insp  (1744 HAROLD ST 77098)
[65/135] 25117465  Partial  10 insp  (2125 BRANARD ST 77098)
[66/135] 25089013  Partial  27 insp  (2250 BARTLETT ST 77098)
[67/135] 25118739  Partial  16 insp  (2122 NORTH BLVD 77098)
[68/135] 25082242  Partial  3 insp  (1813 BANKS ST 77098)
[69/135] 25063033  Passed   34 insp  (2327 RICHTON ST 77098)
[70/135] 25063034  Partial  36 insp  (2329 RICHTON ST 77098)
[71/135] 25087507  Partial  7 insp  (1959 RICHMOND AVE 77098)
[72/135] 25116922  Partial  14 insp  (1819 BRANARD ST 77098)
[73/135] 25116923  Partial  11 insp  (1817 BRANARD ST 77098)
[74/135] 25098743  Partial  23 insp  (4207 DRISCOLL ST 77098)
[75/135] 25120104  Partial  17 insp  (1911 MILFORD ST 77098)
[76/135] 25058874  Passed   44 insp  (2210 BARTLETT ST 77098)
[77/135] 25104275  Partial  22 insp  (3911 DRISCOLL ST 77098)
[78/135] 25104276  Partial  28 insp  (3909 DRISCOLL ST 77098)
[79/135] 25098739  Partial  51 insp  (4203 DRISCOLL ST 77098)
[80/135] 25059191  Passed   35 insp  (2225 BRANARD ST 77098)
[81/135] 25063028  Passed   41 insp  (2323 RICHTON ST 77098)
[82/135] 25063029  Passed   34 insp  (2325 RICHTON ST 77098)
[83/135] 25116555  Partial  17 insp  (1818 BRANARD ST 77098)
[84/135] 25116311  Partial  7 insp  (1822 BRANARD ST A 77098)
[85/135] 25116312  Partial  7 insp  (1822 BRANARD ST B 77098)
[86/135] 25061191  Partial  24 insp  (1701 BANKS ST 77098)
[87/135] 25116556  Partial  18 insp  (1820 BRANARD ST 77098)
[88/135] 25064850  Passed   33 insp  (2916 VIRGINIA ST 77098)
[89/135] 25112651  Partial  7 insp  (1802 PORTSMOUTH ST D 77098)
[90/135] 25112652  Partial  4 insp  (1802 PORTSMOUTH ST C 77098)
[91/135] 25112653  Partial  4 insp  (1802 PORTSMOUTH ST B 77098)
[92/135] 25112654  Partial  4 insp  (1802 PORTSMOUTH ST A 77098)
[93/135] 26043369  Partial  4 insp  (1744 NORFOLK ST 77098)
[94/135] 26039918  Passed   1 insp  (3319 BAMMEL LN 77098)
[95/135] 26037795  Pending  3 insp  (2630 PERSA ST 77098)
[96/135] 26037796  Pending  2 insp  (2632 PERSA ST 77098)
[97/135] 26020874  Partial  4 insp  (2038 NORFOLK ST 77098)
[98/135] 26042400  Partial  3 insp  (1720 KIPLING ST 77098)
[99/135] 26031928  Partial  4 insp  (2336 BARTLETT ST 77098)
[100/135] 23068821  Passed   34 insp  (1016 RUTHVEN ST B 77019)
[101/135] 25041469  Partial  16 insp  (2235 BRENTWOOD DR 77019)
[102/135] 25028032  Passed   26 insp  (1301 SAULNIER ST 77019)
[103/135] 25080058  Partial  6 insp  (3438 CHEVY CHASE DR 77019)
[104/135] 25058597  Partial  6 insp  (2260 PINE VALLEY DR 77019)
[105/135] 26014099  Partial  4 insp  (3843 DEL MONTE DR 77019)
[106/135] 26002697  Partial  9 insp  (2027 FAIRVIEW ST 77019)
[107/135] 25054886  Passed   40 insp  (1306 CROCKER ST 77019)
[108/135] 25094784  Partial  18 insp  (1107 WILSON ST 77019)
[109/135] 26001858  Partial  13 insp  (2505 INWOOD DR 77019)
[110/135] 26003094  Partial  28 insp  (2025 FAIRVIEW ST 77019)
[111/135] 25094785  Partial  15 insp  (1105 WILSON ST 77019)
[112/135] 25094786  Partial  15 insp  (1103 WILSON ST 77019)
[113/135] 25078300  Partial  40 insp  (1606 WOODHEAD ST 77019)
[114/135] 25106917  Passed   18 insp  (1918 HULDY ST 77019)
[115/135] 25098554  no inspections yet  (3482 INWOOD DR 77019)
