source,id,address,lat,lng,kind,outside,distance_outside_m,disposition
DATA,2131200820,"1126 W 22nd St, Houston, Tx 77008",29.805424,-95.419697,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131200959,"1124 W 21st St, Houston, Tx 77008",29.804491,-95.419238,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131211370,"618 Wendel St, Houston, Tx 77009",29.782042,-95.378784,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131225773,"1402 W 14th St, Houston, Tx 77008",29.795866,-95.411069,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131226721,"637 E 6th 1/2 St, Houston, Tx 77007",29.782659,-95.390377,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131238884,"901 Dorothy St, Houston, Tx 77008",29.78692,-95.408619,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131241262,"1310 Omar St, Houston, Tx 77008",29.787799,-95.390492,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131282520,"837 W 25th St, Houston, Tx 77008",29.809046,-95.413846,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131284485,"1533 Herkimer St, Houston, Tx 77008",29.799061,-95.406723,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131330121,"1448 W 25th St, Houston, Tx 77008",29.808484,-95.425409,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131330179,"1518 W 25th St, Houston, Tx 77008",29.80825,-95.426646,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131330283,"1330 W 24th St, Houston, Tx 77008",29.807472,-95.423843,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131331131,"1306 W 21st St, Houston, Tx 77008",29.804624,-95.422724,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131331183,"1506 W 21st St, Houston, Tx 77008",29.804585,-95.426127,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131331239,"1610 W 21st St, Houston, Tx 77008",29.804514,-95.428017,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131331686,"1534 Beall St, Houston, Tx 77008",29.799469,-95.417668,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131193931,"614 E 26th St, Houston, Tx 77008",29.81042,-95.391867,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131194068,"704 E 26th St, Houston, Tx 77009",29.810484,-95.390168,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131194125,"830 E 26th St, Houston, Tx 77009",29.810486,-95.388019,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131195093,"205 Northwood St, Houston, Tx 77009",29.792546,-95.378137,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131207363,"602 E 29th St, Houston, Tx 77008",29.812912,-95.392219,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131207382,"608 E 29th St, Houston, Tx 77008",29.812919,-95.392045,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131207530,"423 E 28th St, Houston, Tx 77008",29.812438,-95.393675,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131208326,"704 E 28th St, Houston, Tx 77009",29.812132,-95.390654,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131208376,"731 E 27th St, Houston, Tx 77009",29.81169,-95.389406,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131208502,"1006 E 28th St, Houston, Tx 77009",29.812153,-95.386834,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131226980,"305 Tabor St, Houston, Tx 77009",29.793497,-95.377314,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131227429,"301 Enid St, Houston, Tx 77009",29.793249,-95.375681,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131240072,"711 E 12th St, Houston, Tx 77008",29.792835,-95.389528,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131242651,"1107 E 27th St, Houston, Tx 77009",29.81207,-95.384997,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131282255,"241 W 26th St, Houston, Tx 77008",29.810388,-95.401257,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131283678,"1703 Yale St, Houston, Tx 77008",29.801119,-95.39946,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131284475,"1518 Herkimer St, Houston, Tx 77008",29.798665,-95.406102,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131318105,"122 Redan St, Houston, Tx 77009",29.789584,-95.373098,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131318242,"1120 E 26th St, Houston, Tx 77009",29.810522,-95.38395,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131318619,"500 Aurora St, Houston, Tx 77008",29.80959,-95.393326,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131370103,"512 Threlkeld St, Houston, Tx 77007",29.77995,-95.387752,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131370113,"533 Studewood St, Houston, Tx 77007",29.78044,-95.387526,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131370154,"531 Threlkeld St, Houston, Tx 77007",29.78054,-95.388334,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131374828,"1010 Woodland St, Houston, Tx 77009",29.785745,-95.384853,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131383427,"1030 W 8th St, Houston, Tx 77007",29.784835,-95.408031,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131436719,"1230 W 26th St, Houston, Tx 77008",29.8095,-95.421257,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131318733,"310 E 25th St, Houston, Tx 77008",29.80869,-95.395522,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131318786,"427 E 24th St, Houston, Tx 77008",29.808294,-95.393635,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131318883,"716 E 25th St, Houston, Tx 77008",29.808741,-95.39053,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131347730,"4308 Julian St, Houston, Tx 77009",29.796014,-95.382062,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131370476,"905 Adele St, Houston, Tx 77009",29.805896,-95.383051,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131378379,"110 Harris Ct, Houston, Tx 77009",29.79968,-95.38379,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131421176,"410 Merrill St, Houston, Tx 77009",29.789093,-95.375818,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131428357,"310 Conoly St, Houston, Tx 77009",29.800363,-95.38258,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131432164,"709 E 17th St, Houston, Tx 77008",29.800869,-95.390562,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131437296,"118 Munford St, Houston, Tx 77008",29.808201,-95.39783,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131437359,"117 Munford St, Houston, Tx 77008",29.80855,-95.397825,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131437380,"212 E 25th St, Houston, Tx 77008",29.80889,-95.396665,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131437447,"117 E 25th St, Houston, Tx 77008",29.809269,-95.397871,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2161199012,"710 E 13th St, Houston, Tx 77008",29.794259,-95.389445,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2170723831,"303 Enid St, Houston, Tx 77009",29.793394,-95.375641,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131175661,"611 Mathis St, Houston, Tx 77009",29.801832,-95.373558,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131176668,"1208 Cordell St, Houston, Tx 77009",29.802457,-95.374573,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131176672,"1204 Cordell St, Houston, Tx 77009",29.802191,-95.374395,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131177133,"1201 Cordell St, Houston, Tx 77009",29.802078,-95.37496,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131227565,"507 Cordell St, Houston, Tx 77009",29.795762,-95.374805,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131227567,"511 Cordell St, Houston, Tx 77009",29.795887,-95.37483,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131228154,"607 Melwood St, Houston, Tx 77009",29.793991,-95.373128,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131228576,"805 Tabor St, Houston, Tx 77009",29.798462,-95.377376,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131228942,"1412 Northwood St, Houston, Tx 77009",29.804518,-95.377934,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131312288,"1007 Cordell St, Houston, Tx 77009",29.800558,-95.374927,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131312670,"1003 Enid St, Houston, Tx 77009",29.800274,-95.375795,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131312852,"1506 Tabor St, Houston, Tx 77009",29.805168,-95.377096,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131313166,"805 Walton St, Houston, Tx 77009",29.798423,-95.376593,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2131313407,"1631 Walton St, Houston, Tx 77009",29.806754,-95.377162,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2177158676,"Enid St, Houston, Tx 77009",29.809856,-95.375433,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,2177158678,"Enid St, Houston, Tx 77009",29.809716,-95.375589,lead,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_820-waverly-st-a-77007,"820 Waverly St A, Houston, TX 77007",29.785975,-95.4041474,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_820-waverly-st-b-77007,"820 Waverly St B, Houston, TX 77007",29.785975,-95.403967,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1811-bonner-st-77007,"1811 Bonner St, Houston, TX 77007",29.777376,-95.401965,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_310-w-9th-st-77007,"310 W 9th St, Houston, TX 77007",29.7869648,-95.4005693,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_408-columbia-st-77007,"408 Columbia St, Houston, TX 77007",29.778443,-95.392554,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_410-columbia-st-77007,"410 Columbia St, Houston, TX 77007",29.77858,-95.392556,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_625-oxford-st-77007,"625 Oxford St, Houston, TX 77007",29.7826824,-95.3920921,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_734-e-7th-1-2-st-77007,"734 E 7th 1/2 St, Houston, TX 77007",29.7841536,-95.3884428,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_710-waverly-st-c-77007,"710 Waverly St C, Houston, TX 77007",29.783778,-95.404033,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_710-waverly-st-b-77007,"710 Waverly St B, Houston, TX 77007",29.783897,-95.4040842,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_710-waverly-st-a-77007,"710 Waverly St A, Houston, TX 77007",29.783897,-95.403904,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_718-e-7th-st-77007,"718 E 7th St, Houston, TX 77007",29.7831976,-95.3890501,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1108-w-17th-st-77008,"1108 W 17th St, Houston, TX 77008",29.8004832,-95.4185222,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1110-w-17th-st-77008,"1110 W 17th St, Houston, TX 77008",29.800362,-95.418589,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1112-w-17th-st-77008,"1112 W 17th St, Houston, TX 77008",29.800231,-95.418586,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1114-w-17th-st-77008,"1114 W 17th St, Houston, TX 77008",29.800231,-95.418701,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1116-w-17th-st-77008,"1116 W 17th St, Houston, TX 77008",29.800361,-95.418704,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1118-w-17th-st-77008,"1118 W 17th St, Houston, TX 77008",29.800491,-95.4187,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_745-w-17th-st-77008,"745 W 17th St, Houston, TX 77008",29.8009315,-95.4119141,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_915-w-18th-st-d-77008,"915 W 18th St D, Houston, TX 77008",29.8021519,-95.4151279,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_915-w-18th-st-c-77008,"915 W 18th St C, Houston, TX 77008",29.8021547,-95.414942,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_1520-w-21st-st-unit-b,1520 W 21st St Unit#B,29.8047394,-95.4261597,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_915-w-18th-st-b-77008,"915 W 18th St B, Houston, TX 77008",29.8020028,-95.4149462,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_308-e-28th-st-77008,"308 E 28th St, Houston, TX 77008",29.8120236,-95.3954586,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_915-w-18th-st-a-77008,"915 W 18th St A, Houston, TX 77008",29.8019076,-95.4149457,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1623-blount-st-77008,"1623 Blount St, Houston, TX 77008",29.8008715,-95.3912585,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_915-w-18th-st-e-77008,"915 W 18th St E, Houston, TX 77008",29.8021559,-95.4149233,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_915-w-18th-st-f-77008,"915 W 18th St F, Houston, TX 77008",29.801879,-95.415143,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_409-e-27th-st-77008,"409 E 27th St, Houston, TX 77008",29.8116056,-95.3941724,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_2013-cortlandt-st-77008,"2013 Cortlandt St, Houston, TX 77008",29.8044403,-95.3960436,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_2052-columbia-st-77008,"2052 Columbia St, Houston, TX 77008",29.8059167,-95.3931618,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_629-e-26th-st-77008,"629 E 26th St, Houston, TX 77008",29.8107923,-95.3912309,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_807-w-22nd-st-77008,"807 W 22nd St, Houston, TX 77008",29.8060842,-95.412664,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1410-herkimer-st-77008,"1410 Herkimer St, Houston, TX 77008",29.7966237,-95.4060724,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1306-w-24th-st-f-77008,"1306 W 24th St F, Houston, TX 77008",29.8074754,-95.4229938,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1306-w-24th-st-e-77008,"1306 W 24th St E, Houston, TX 77008",29.8074754,-95.422814,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1306-w-24th-st-d-77008,"1306 W 24th St D, Houston, TX 77008",29.8074754,-95.422634,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1306-w-24th-st-c-77008,"1306 W 24th St C, Houston, TX 77008",29.8074754,-95.422454,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1306-w-24th-st-b-77008,"1306 W 24th St B, Houston, TX 77008",29.8074754,-95.422274,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1306-w-24th-st-a-77008,"1306 W 24th St A, Houston, TX 77008",29.8074754,-95.422094,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_433-w-23rd-st-77008,"433 W 23rd St, Houston, TX 77008",29.8071975,-95.4050404,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1341-nashua-st-77008,"1341 Nashua St, Houston, TX 77008",29.7957324,-95.4126199,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1343-nashua-st-77008,"1343 Nashua St, Houston, TX 77008",29.7957819,-95.4126693,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_2464-nicholson-st-77008,"2464 Nicholson St, Houston, TX 77008",29.809319,-95.4057956,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_2462-nicholson-st-77008,"2462 Nicholson St, Houston, TX 77008",29.8093175,-95.4056546,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_2450-nicholson-st-77008,"2450 Nicholson St, Houston, TX 77008",29.8091288,-95.4057903,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_2452-nicholson-st-77008,"2452 Nicholson St, Houston, TX 77008",29.8091247,-95.4057217,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_2013-sheldon-st-a-77008,"2013 Sheldon St A, Houston, TX 77008",29.8050669,-95.3893883,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_2013-sheldon-st-b-77008,"2013 Sheldon St B, Houston, TX 77008",29.8050669,-95.389208,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_930-waverly-st-77008,"930 Waverly St, Houston, TX 77008",29.7880796,-95.4042383,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_737-w-21st-st-c-77008,"737 W 21st St C, Houston, TX 77008",29.8050651,-95.4117946,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_737-w-21st-st-b-77008,"737 W 21st St B, Houston, TX 77008",29.8050651,-95.411615,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_737-w-21st-st-a-77008,"737 W 21st St A, Houston, TX 77008",29.8050651,-95.411435,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_737-w-21st-st-d-77008,"737 W 21st St D, Houston, TX 77008",29.8050651,-95.411255,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_729-w-21st-st-a-77008,"729 W 21st St A, Houston, TX 77008",29.8052047,-95.4115117,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_723-w-21st-st-77008,"723 W 21st St, Houston, TX 77008",29.8050291,-95.4113705,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_725-w-21st-st-77008,"725 W 21st St, Houston, TX 77008",29.8049708,-95.4115148,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_529-w-27th-st-77008,"529 W 27th St, Houston, TX 77008",29.8112423,-95.407404,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_729-w-21st-st-b-77008,"729 W 21st St B, Houston, TX 77008",29.8050713,-95.4115098,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1432-alexander-st-77008,"1432 Alexander St, Houston, TX 77008",29.7972412,-95.4081859,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_711-e-25th-st-a-77008,"711 E 25th St A, Houston, TX 77008",29.8091457,-95.3907975,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_711-e-25th-st-b-77008,"711 E 25th St B, Houston, TX 77008",29.8091457,-95.390618,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1320-alexander-st-a-77008,"1320 Alexander St A, Houston, TX 77008",29.7950865,-95.408184,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1320-alexander-st-b-77008,"1320 Alexander St B, Houston, TX 77008",29.7950865,-95.408004,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_918-dorothy-st-77008,"918 Dorothy St, Houston, TX 77008",29.7876981,-95.4086356,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_112-e-27th-st-a-77008,"112 E 27th St A, Houston, TX 77008",29.8111452,-95.398203,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_705-e-13th-st-77008,"705 E 13th St, Houston, TX 77008",29.7947269,-95.3897247,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_607-w-27th-st-77008,"607 W 27th St, Houston, TX 77008",29.8112287,-95.4085021,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_404-e-28th-st-77008,"404 E 28th St, Houston, TX 77008",29.8120653,-95.3943572,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_729-w-21st-st-c-77008,"729 W 21st St C, Houston, TX 77008",29.8049648,-95.4114415,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_727-w-21st-st-77008,"727 W 21st St, Houston, TX 77008",29.8050175,-95.4112343,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_745-e-16th-st-77008,"745 E 16th St, Houston, TX 77008",29.8002057,-95.3891684,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,act_1322-lawrence-street,1322 Lawrence Street,29.7946557,-95.4074923,active,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_527-w-26th-st-77008,"527 W 26th St, Houston, TX 77008",29.8101751,-95.4072273,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_525-w-26th-st-77008,"525 W 26th St, Houston, TX 77008",29.8101648,-95.4071431,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_715-e-12th-st-77008,"715 E 12th St, Houston, TX 77008",29.7928745,-95.3893824,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1595-w-25th-st-77008,"1595 W 25th St, Houston, TX 77008",29.808995,-95.4279398,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1597-w-25th-st-77008,"1597 W 25th St, Houston, TX 77008",29.808995,-95.427948,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1599-w-25th-st-77008,"1599 W 25th St, Houston, TX 77008",29.8089949,-95.4279559,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1601-w-25th-st-77008,"1601 W 25th St, Houston, TX 77008",29.8090805,-95.4278713,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1603-w-25th-st-77008,"1603 W 25th St, Houston, TX 77008",29.8086938,-95.4279694,permit,False,0.0,keep: inside unchanged ZONE_RING
DATA,pmt_1605-w-25th-st-77008,"1605 W 25th St, Houston, TX 77008",29.8086938,-95.4279773,permit,False,0.0,keep: inside unchanged ZONE_RING
